Timestamp,Temperature_Fahrenheit,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead
2025-12-10 19:30:00,33.44,96.2,33.26,84.8,0.18,11.4,1
2025-12-10 19:45:00,33.26,96.2,33.08,84.8,0.18,11.4,1
2025-12-10 20:00:00,33.08,96.2,32.9,84.8,0.18,11.4,1
2025-12-10 20:15:00,32.9,96.1,32.72,84.8,0.18,11.3,1
2025-12-10 20:30:00,32.72,96.1,32.54,84.8,0.18,11.3,1
2025-12-10 20:45:00,32.54,96.1,32.36,84.8,0.18,11.3,1
2025-12-10 21:00:00,32.36,96.1,32.18,84.8,0.18,11.3,1
2025-12-10 21:15:00,32.18,96.0,32.0,84.8,0.18,11.2,1
2025-12-10 21:30:00,32.0,96.0,32.0,84.8,0.0,11.2,1
2025-12-10 21:45:00,32.0,96.0,32.0,84.8,0.0,11.2,1
2025-12-10 22:00:00,32.0,96.0,31.82,84.8,0.18,11.2,1
2025-12-10 22:15:00,31.82,96.0,31.82,84.8,0.0,11.2,1
2025-12-10 22:30:00,31.64,96.0,31.64,84.8,0.0,11.2,1
2025-12-10 22:45:00,31.46,96.0,31.46,84.8,0.0,11.2,1
2025-12-10 23:00:00,31.28,96.0,31.28,84.8,0.0,11.2,1
2025-12-10 23:15:00,31.28,96.0,31.28,84.8,0.0,11.2,1
2025-12-10 23:30:00,31.1,96.0,31.1,84.8,0.0,11.2,1
2025-12-10 23:45:00,31.1,96.1,31.1,84.8,0.0,11.3,1
2025-12-11 00:00:00,31.1,96.1,31.1,84.8,0.0,11.3,1
2025-12-11 00:15:00,31.1,96.1,30.92,84.9,0.18,11.2,1
2025-12-11 00:30:00,31.1,96.0,30.92,84.9,0.18,11.1,1
2025-12-11 00:45:00,31.1,96.0,30.92,84.9,0.18,11.1,1
2025-12-11 01:00:00,30.92,96.0,30.92,84.8,0.0,11.2,1
2025-12-11 01:15:00,30.92,96.0,30.92,84.8,0.0,11.2,1
2025-12-11 01:30:00,30.92,96.0,30.74,84.8,0.18,11.2,1
2025-12-11 01:45:00,30.92,95.9,30.74,84.7,0.18,11.2,1
2025-12-11 02:00:00,30.74,95.9,30.56,84.7,0.18,11.2,1
2025-12-11 02:15:00,30.74,95.9,30.56,84.7,0.18,11.2,1
2025-12-11 02:30:00,30.74,95.8,30.38,84.7,0.36,11.1,1
2025-12-11 02:45:00,30.56,95.8,30.38,84.8,0.18,11.0,1
2025-12-11 03:00:00,30.56,95.8,30.38,84.8,0.18,11.0,1
2025-12-11 03:15:00,30.56,95.8,30.2,84.8,0.36,11.0,1
2025-12-11 03:30:00,30.56,95.9,30.2,84.9,0.36,11.0,1
2025-12-11 03:45:00,30.56,95.8,30.2,84.8,0.36,11.0,1
2025-12-11 04:00:00,30.56,95.8,30.2,84.9,0.36,10.9,1
2025-12-11 04:15:00,30.56,95.8,30.2,84.9,0.36,10.9,1
2025-12-11 04:30:00,30.56,95.8,30.2,84.9,0.36,10.9,1
2025-12-11 04:45:00,30.56,95.8,30.02,85.0,0.54,10.8,1
2025-12-11 05:00:00,30.56,95.8,30.02,85.0,0.54,10.8,1
2025-12-11 05:15:00,30.56,95.8,30.02,85.0,0.54,10.8,1
2025-12-11 05:30:00,30.56,95.7,30.02,85.1,0.54,10.6,1
2025-12-11 05:45:00,30.74,95.7,30.02,85.1,0.72,10.6,1
2025-12-11 06:00:00,30.92,95.6,30.02,85.1,0.9,10.5,1
2025-12-11 06:15:00,31.1,95.5,29.84,85.1,1.26,10.4,1
2025-12-11 06:30:00,31.1,95.5,29.84,85.1,1.26,10.4,1
2025-12-11 06:45:00,31.28,95.4,29.84,85.2,1.44,10.2,1
2025-12-11 07:00:00,31.28,95.4,29.84,85.2,1.44,10.2,1
2025-12-11 07:15:00,31.1,95.3,29.84,85.3,1.26,10.0,1
2025-12-11 07:30:00,31.1,95.3,29.84,85.3,1.26,10.0,1
2025-12-11 07:45:00,31.1,95.2,29.84,85.3,1.26,9.9,1
2025-12-11 08:00:00,31.1,95.2,29.84,85.3,1.26,9.9,1
2025-12-11 08:15:00,31.1,95.2,29.84,85.3,1.26,9.9,1
2025-12-11 08:30:00,30.92,95.2,29.84,85.3,1.08,9.9,1
2025-12-11 08:45:00,30.92,95.1,29.84,85.3,1.08,9.8,1
2025-12-11 09:00:00,30.92,95.1,29.84,85.4,1.08,9.7,1
2025-12-11 09:15:00,30.92,95.1,30.02,85.4,0.9,9.7,1
2025-12-11 09:30:00,30.92,95.1,30.02,85.4,0.9,9.7,1
2025-12-11 09:45:00,30.92,95.1,30.02,85.4,0.9,9.7,1
2025-12-11 10:00:00,30.92,95.1,30.02,85.4,0.9,9.7,1
2025-12-11 10:15:00,30.92,95.1,30.02,85.5,0.9,9.6,1
2025-12-11 10:30:00,30.92,95.1,30.02,85.5,0.9,9.6,1
2025-12-11 10:45:00,30.92,95.1,30.2,85.5,0.72,9.6,1
2025-12-11 11:00:00,30.92,95.2,30.2,85.5,0.72,9.7,1
2025-12-11 11:15:00,30.92,95.2,30.2,85.5,0.72,9.7,1
2025-12-11 11:30:00,30.92,95.2,30.38,85.6,0.54,9.6,1
2025-12-11 11:45:00,30.92,95.2,30.38,85.6,0.54,9.6,1
2025-12-11 12:00:00,30.92,95.2,30.38,85.6,0.54,9.6,1
2025-12-11 12:15:00,30.92,95.2,30.38,85.6,0.54,9.6,1
2025-12-11 12:30:00,31.1,95.2,30.38,85.6,0.72,9.6,1
2025-12-11 12:45:00,30.92,95.2,30.38,85.6,0.54,9.6,1
2025-12-11 13:00:00,30.92,95.2,30.38,85.6,0.54,9.6,1
2025-12-11 13:15:00,31.1,95.3,30.56,85.7,0.54,9.6,1
2025-12-11 13:30:00,31.1,95.3,30.56,85.7,0.54,9.6,1
2025-12-11 13:45:00,30.92,95.3,30.56,85.6,0.36,9.7,1
2025-12-11 14:00:00,31.1,95.3,30.56,85.6,0.54,9.7,1
2025-12-11 14:15:00,31.1,95.3,30.56,85.6,0.54,9.7,1
2025-12-11 14:30:00,30.92,95.3,30.38,85.6,0.54,9.7,1
2025-12-11 14:45:00,30.92,95.3,30.38,85.6,0.54,9.7,1
2025-12-11 15:00:00,30.92,95.2,30.38,85.6,0.54,9.6,1
2025-12-11 15:15:00,30.92,95.2,30.38,85.7,0.54,9.5,1
2025-12-11 15:30:00,30.92,95.2,30.38,85.7,0.54,9.5,1
2025-12-11 15:45:00,30.92,95.2,30.38,85.7,0.54,9.5,1
2025-12-11 16:00:00,30.92,95.2,30.38,85.7,0.54,9.5,1
2025-12-11 16:15:00,30.92,95.2,30.2,85.7,0.72,9.5,1
2025-12-11 16:30:00,30.92,95.2,30.2,85.7,0.72,9.5,1
2025-12-11 16:45:00,30.92,95.2,30.2,85.8,0.72,9.4,1
2025-12-11 17:00:00,30.92,95.2,30.2,85.8,0.72,9.4,1
2025-12-11 17:15:00,30.92,95.2,30.02,85.8,0.9,9.4,1
2025-12-11 17:30:00,30.74,95.2,30.02,85.8,0.72,9.4,1
2025-12-11 17:45:00,30.74,95.1,30.02,85.8,0.72,9.3,1
2025-12-11 18:00:00,30.56,95.2,29.84,85.7,0.72,9.5,1
2025-12-11 18:15:00,30.38,95.2,29.84,85.8,0.54,9.4,1
2025-12-11 18:30:00,30.38,95.2,29.66,85.8,0.72,9.4,1
2025-12-11 18:45:00,30.2,95.2,29.66,85.8,0.54,9.4,1
2025-12-11 19:00:00,30.2,95.2,29.66,85.9,0.54,9.3,1
2025-12-11 19:15:00,30.2,95.2,29.48,85.9,0.72,9.3,1
2025-12-11 19:30:00,30.02,95.2,29.48,85.9,0.54,9.3,1
2025-12-11 19:45:00,30.02,95.2,29.48,85.9,0.54,9.3,1
2025-12-11 20:00:00,30.02,95.2,29.48,86.0,0.54,9.2,1
2025-12-11 20:15:00,30.02,95.2,29.48,86.0,0.54,9.2,1
2025-12-11 20:30:00,29.84,95.2,29.48,86.0,0.36,9.2,1
2025-12-11 20:45:00,29.84,95.3,29.48,86.0,0.36,9.3,1
2025-12-11 21:00:00,29.84,95.3,29.48,86.1,0.36,9.2,1
2025-12-11 21:15:00,29.84,95.3,29.48,86.1,0.36,9.2,1
2025-12-11 21:30:00,29.84,95.3,29.48,86.1,0.36,9.2,1
2025-12-11 21:45:00,29.66,95.3,29.48,86.1,0.18,9.2,1
2025-12-11 22:00:00,29.66,95.3,29.48,86.2,0.18,9.1,1
2025-12-11 22:15:00,29.66,95.4,29.48,86.2,0.18,9.2,1
2025-12-11 22:30:00,29.66,95.3,29.48,86.2,0.18,9.1,1
2025-12-11 22:45:00,29.66,95.3,29.48,86.2,0.18,9.1,1
2025-12-11 23:00:00,29.48,95.4,29.48,86.2,0.0,9.2,1
2025-12-11 23:15:00,29.48,95.4,29.48,86.2,0.0,9.2,1
2025-12-11 23:30:00,29.48,95.4,29.48,86.2,0.0,9.2,1
2025-12-11 23:45:00,29.48,95.5,29.48,86.2,0.0,9.3,1
2025-12-12 00:00:00,29.48,95.5,29.48,86.2,0.0,9.3,1
2025-12-12 00:15:00,29.48,95.5,29.48,86.2,0.0,9.3,1
2025-12-12 00:30:00,29.3,95.5,29.48,86.2,-0.18,9.3,1
2025-12-12 00:45:00,29.3,95.5,29.48,86.2,-0.18,9.3,1
2025-12-12 01:00:00,29.3,95.5,29.3,86.2,0.0,9.3,1
2025-12-12 01:15:00,29.3,95.5,29.3,86.2,0.0,9.3,1
2025-12-12 01:30:00,29.3,95.6,29.3,86.2,0.0,9.4,1
2025-12-12 01:45:00,29.12,95.6,29.3,86.2,-0.18,9.4,1
2025-12-12 02:00:00,29.12,95.5,29.12,86.2,0.0,9.3,1
2025-12-12 02:15:00,29.12,95.6,29.12,86.2,0.0,9.4,1
2025-12-12 02:30:00,29.12,95.6,29.12,86.2,0.0,9.4,1
2025-12-12 02:45:00,29.12,95.6,29.12,86.2,0.0,9.4,1
2025-12-12 03:00:00,28.94,95.6,29.12,86.2,-0.18,9.4,1
2025-12-12 03:15:00,28.94,95.6,28.94,86.2,0.0,9.4,1
2025-12-12 03:30:00,28.94,95.6,28.94,86.2,0.0,9.4,1
2025-12-12 03:45:00,28.94,95.6,28.94,86.3,0.0,9.3,1
2025-12-12 04:00:00,28.94,95.6,28.94,86.3,0.0,9.3,1
2025-12-12 04:15:00,28.76,95.6,28.94,86.3,-0.18,9.3,1
2025-12-12 04:30:00,28.76,95.6,28.94,86.3,-0.18,9.3,1
2025-12-12 04:45:00,28.76,95.6,28.94,86.3,-0.18,9.3,1
2025-12-12 05:00:00,28.76,95.6,28.94,86.3,-0.18,9.3,1
2025-12-12 05:15:00,28.76,95.6,28.76,86.3,0.0,9.3,1
2025-12-12 05:30:00,28.76,95.6,28.76,86.3,0.0,9.3,1
2025-12-12 05:45:00,28.76,95.6,28.76,86.3,0.0,9.3,1
2025-12-12 06:00:00,28.58,95.7,28.76,86.3,-0.18,9.4,1
2025-12-12 06:15:00,28.58,95.6,28.76,86.3,-0.18,9.3,1
2025-12-12 06:30:00,28.58,95.6,28.76,86.3,-0.18,9.3,1
2025-12-12 06:45:00,28.58,95.7,28.76,86.3,-0.18,9.4,1
2025-12-12 07:00:00,28.58,95.7,28.76,86.3,-0.18,9.4,1
2025-12-12 07:15:00,28.58,95.7,28.76,86.3,-0.18,9.4,1
2025-12-12 07:30:00,28.58,95.7,28.76,86.4,-0.18,9.3,1
2025-12-12 07:45:00,28.58,95.7,28.58,86.4,0.0,9.3,1
2025-12-12 08:00:00,28.58,95.7,28.76,86.4,-0.18,9.3,1
2025-12-12 08:15:00,28.58,95.7,28.58,86.4,0.0,9.3,1
2025-12-12 08:30:00,28.58,95.7,28.76,86.5,-0.18,9.2,1
2025-12-12 08:45:00,28.58,95.7,28.76,86.5,-0.18,9.2,1
2025-12-12 09:00:00,28.58,95.7,28.76,86.5,-0.18,9.2,1
2025-12-12 09:15:00,28.58,95.7,28.76,86.5,-0.18,9.2,1
2025-12-12 09:30:00,28.76,95.8,28.76,86.6,0.0,9.2,1
2025-12-12 09:45:00,28.76,95.8,28.94,86.6,-0.18,9.2,1
2025-12-12 10:00:00,28.76,95.8,29.12,86.7,-0.36,9.1,1
2025-12-12 10:15:00,28.94,95.8,29.12,86.8,-0.18,9.0,1
2025-12-12 10:30:00,29.48,96.0,29.48,86.9,0.0,9.1,1
2025-12-12 10:45:00,29.66,96.0,29.66,86.9,0.0,9.1,1
2025-12-12 11:00:00,30.02,96.0,29.84,87.0,0.18,9.0,1
2025-12-12 11:15:00,30.2,96.0,30.02,87.0,0.18,9.0,1
2025-12-12 11:30:00,30.38,96.1,30.38,87.0,0.0,9.1,1
2025-12-12 11:45:00,30.56,96.1,30.56,87.0,0.0,9.1,1
2025-12-12 12:00:00,30.74,96.1,30.74,87.0,0.0,9.1,1
2025-12-12 12:15:00,30.92,96.2,30.92,87.0,0.0,9.2,1
2025-12-12 12:30:00,31.28,96.2,31.1,87.2,0.18,9.0,1
2025-12-12 12:45:00,31.46,96.3,31.46,87.2,0.0,9.1,1
2025-12-12 13:00:00,31.46,96.3,31.64,87.3,-0.18,9.0,1
2025-12-12 13:15:00,31.82,96.4,32.0,87.3,-0.18,9.1,1
2025-12-12 13:30:00,31.82,96.4,32.0,87.4,-0.18,9.0,1
2025-12-12 13:45:00,32.0,96.5,32.18,87.4,-0.18,9.1,1
2025-12-12 14:00:00,32.0,96.5,32.54,87.4,-0.54,9.1,1
2025-12-12 14:15:00,32.0,96.6,32.72,87.4,-0.72,9.2,1
2025-12-12 14:30:00,32.0,96.6,32.72,87.4,-0.72,9.2,1
2025-12-12 14:45:00,32.18,96.6,32.9,87.3,-0.72,9.3,1
2025-12-12 15:00:00,32.18,96.7,32.9,87.2,-0.72,9.5,1
2025-12-12 15:15:00,32.18,96.7,32.9,87.2,-0.72,9.5,1
2025-12-12 15:30:00,32.18,96.8,32.9,87.1,-0.72,9.7,1
2025-12-12 15:45:00,32.18,96.8,32.9,87.1,-0.72,9.7,1
2025-12-12 16:00:00,32.18,96.8,32.9,87.0,-0.72,9.8,1
2025-12-12 16:15:00,32.18,96.8,32.9,86.9,-0.72,9.9,1
2025-12-12 16:30:00,32.18,96.8,32.9,86.9,-0.72,9.9,1
2025-12-12 16:45:00,32.18,96.8,32.9,86.9,-0.72,9.9,1
2025-12-12 17:00:00,32.0,96.8,32.72,86.7,-0.72,10.1,1
2025-12-12 17:15:00,32.0,96.8,32.72,86.7,-0.72,10.1,1
2025-12-12 17:30:00,32.0,96.8,32.54,86.7,-0.54,10.1,1
2025-12-12 17:45:00,32.0,96.7,32.36,86.7,-0.36,10.0,1
2025-12-12 18:00:00,32.0,96.7,32.36,86.6,-0.36,10.1,1
2025-12-12 18:15:00,32.0,96.7,32.36,86.6,-0.36,10.1,1
2025-12-12 18:30:00,32.0,96.7,32.18,86.6,-0.18,10.1,1
2025-12-12 18:45:00,32.0,96.7,32.18,86.5,-0.18,10.2,1
2025-12-12 19:00:00,32.0,96.7,32.0,86.5,0.0,10.2,1
2025-12-12 19:15:00,32.0,96.7,32.0,86.5,0.0,10.2,1
2025-12-12 19:30:00,32.0,96.6,32.0,86.5,0.0,10.1,1
2025-12-12 19:45:00,32.0,96.6,32.0,86.5,0.0,10.1,1
2025-12-12 20:00:00,32.0,96.6,32.0,86.5,0.0,10.1,1
2025-12-12 20:15:00,32.0,96.6,32.0,86.5,0.0,10.1,1
2025-12-12 20:30:00,31.82,96.6,32.0,86.5,-0.18,10.1,1
2025-12-12 20:45:00,31.82,96.6,32.0,86.5,-0.18,10.1,1
2025-12-12 21:00:00,31.82,96.5,31.82,86.5,0.0,10.0,1
2025-12-12 21:15:00,31.82,96.5,31.82,86.5,0.0,10.0,1
2025-12-12 21:30:00,31.82,96.5,31.82,86.5,0.0,10.0,1
2025-12-12 21:45:00,31.82,96.5,31.82,86.5,0.0,10.0,1
2025-12-12 22:00:00,31.82,96.5,31.82,86.5,0.0,10.0,1
2025-12-12 22:15:00,31.82,96.4,31.82,86.5,0.0,9.9,1
2025-12-12 22:30:00,31.82,96.4,31.64,86.5,0.18,9.9,1
2025-12-12 22:45:00,31.82,96.4,31.82,86.5,0.0,9.9,1
2025-12-12 23:00:00,31.82,96.4,31.64,86.5,0.18,9.9,1
2025-12-12 23:15:00,31.82,96.4,31.64,86.4,0.18,10.0,1
2025-12-12 23:30:00,31.82,96.4,31.64,86.4,0.18,10.0,1
2025-12-12 23:45:00,31.82,96.4,31.64,86.4,0.18,10.0,1
2025-12-13 00:00:00,31.82,96.3,31.64,86.3,0.18,10.0,1
2025-12-13 00:15:00,31.82,96.3,31.46,86.3,0.36,10.0,1
2025-12-13 00:30:00,31.64,96.3,31.46,86.3,0.18,10.0,1
2025-12-13 00:45:00,31.64,96.2,31.28,86.2,0.36,10.0,1
2025-12-13 01:00:00,31.64,96.2,31.1,86.2,0.54,10.0,1
2025-12-13 01:15:00,31.64,96.1,31.1,86.2,0.54,9.9,1
2025-12-13 01:30:00,31.64,96.1,30.92,86.3,0.72,9.8,1
2025-12-13 01:45:00,31.46,96.1,30.74,86.3,0.72,9.8,1
2025-12-13 02:00:00,31.46,96.0,30.74,86.3,0.72,9.7,1
2025-12-13 02:15:00,31.46,96.0,30.74,86.3,0.72,9.7,1
2025-12-13 02:30:00,31.46,95.9,30.74,86.3,0.72,9.6,1
2025-12-13 02:45:00,31.28,95.9,30.56,86.3,0.72,9.6,1
2025-12-13 03:00:00,31.1,95.9,30.56,86.3,0.54,9.6,1
2025-12-13 03:15:00,30.92,95.9,30.38,86.3,0.54,9.6,1
2025-12-13 03:30:00,30.74,95.9,30.38,86.4,0.36,9.5,1
2025-12-13 03:45:00,30.56,95.9,30.2,86.4,0.36,9.5,1
2025-12-13 04:00:00,30.56,95.9,30.2,86.4,0.36,9.5,1
2025-12-13 04:15:00,30.38,95.9,30.02,86.4,0.36,9.5,1
2025-12-13 04:30:00,30.2,95.9,30.02,86.4,0.18,9.5,1
2025-12-13 04:45:00,30.2,96.0,30.02,86.4,0.18,9.6,1
2025-12-13 05:00:00,30.02,96.0,29.84,86.5,0.18,9.5,1
2025-12-13 05:15:00,30.02,96.0,29.84,86.4,0.18,9.6,1
2025-12-13 05:30:00,29.84,96.0,29.84,86.4,0.0,9.6,1
2025-12-13 05:45:00,29.84,96.0,29.84,86.4,0.0,9.6,1
2025-12-13 06:00:00,29.66,96.1,29.66,86.4,0.0,9.7,1
2025-12-13 06:15:00,29.66,96.0,29.66,86.4,0.0,9.6,1
2025-12-13 06:30:00,29.48,96.0,29.48,86.4,0.0,9.6,1
2025-12-13 06:45:00,29.48,96.0,29.48,86.4,0.0,9.6,1
2025-12-13 07:00:00,29.48,96.1,29.3,86.4,0.18,9.7,1
2025-12-13 07:15:00,29.3,96.0,29.3,86.5,0.0,9.5,1
2025-12-13 07:30:00,29.3,96.0,29.3,86.5,0.0,9.5,1
2025-12-13 07:45:00,29.3,96.1,29.3,86.5,0.0,9.6,1
2025-12-13 08:00:00,29.12,96.0,29.12,86.4,0.0,9.6,1
2025-12-13 08:15:00,29.12,96.0,29.12,86.4,0.0,9.6,1
2025-12-13 08:30:00,29.12,96.0,28.94,86.4,0.18,9.6,1
2025-12-13 08:45:00,28.94,96.0,28.94,86.3,0.0,9.7,1
2025-12-13 09:00:00,28.76,96.0,28.76,86.3,0.0,9.7,1
2025-12-13 09:15:00,28.76,96.0,28.58,86.4,0.18,9.6,1
2025-12-13 09:30:00,28.58,96.0,28.58,86.4,0.0,9.6,1
2025-12-13 09:45:00,28.58,96.0,28.4,86.4,0.18,9.6,1
2025-12-13 10:00:00,28.4,96.0,28.4,86.3,0.0,9.7,1
2025-12-13 10:15:00,28.4,95.9,28.22,86.3,0.18,9.6,1
2025-12-13 10:30:00,28.22,95.9,28.04,86.2,0.18,9.7,1
2025-12-13 10:45:00,28.04,95.9,27.86,86.1,0.18,9.8,1
2025-12-13 11:00:00,28.04,95.9,27.68,86.0,0.36,9.9,1
2025-12-13 11:15:00,27.68,95.8,27.5,85.9,0.18,9.9,1
2025-12-13 11:30:00,27.5,95.7,27.14,85.9,0.36,9.8,1
2025-12-13 11:45:00,27.32,95.7,26.96,85.8,0.36,9.9,1
2025-12-13 12:00:00,27.14,95.6,26.6,85.8,0.54,9.8,1
2025-12-13 12:15:00,26.78,95.6,26.24,85.7,0.54,9.9,1
2025-12-13 12:30:00,26.6,95.5,26.06,85.6,0.54,9.9,1
2025-12-13 12:45:00,26.42,95.5,25.7,85.6,0.72,9.9,1
2025-12-13 13:00:00,26.42,95.5,25.52,85.6,0.9,9.9,1
2025-12-13 13:15:00,26.42,95.5,25.16,85.6,1.26,9.9,1
2025-12-13 13:30:00,26.6,95.5,24.98,85.6,1.62,9.9,1
2025-12-13 13:45:00,26.42,95.4,24.8,85.6,1.62,9.8,1
2025-12-13 14:00:00,26.24,95.4,24.44,85.6,1.8,9.8,1
2025-12-13 14:15:00,26.24,95.3,24.26,85.5,1.98,9.8,1
2025-12-13 14:30:00,26.06,95.3,23.9,85.4,2.16,9.9,1
2025-12-13 14:45:00,25.88,95.2,23.72,85.4,2.16,9.8,1
2025-12-13 15:00:00,25.7,95.2,23.54,85.4,2.16,9.8,1
2025-12-13 15:15:00,25.52,95.2,23.18,85.4,2.34,9.8,1
2025-12-13 15:30:00,25.34,95.2,23.0,85.3,2.34,9.9,1
2025-12-13 15:45:00,24.98,95.1,22.64,85.3,2.34,9.8,1
2025-12-13 16:00:00,24.8,95.1,22.46,85.3,2.34,9.8,1
2025-12-13 16:15:00,24.62,95.0,22.28,85.2,2.34,9.8,1
2025-12-13 16:30:00,24.44,95.0,21.92,85.1,2.52,9.9,1
2025-12-13 16:45:00,24.08,95.0,21.56,85.0,2.52,10.0,1
2025-12-13 17:00:00,23.72,94.9,21.2,85.0,2.52,9.9,1
2025-12-13 17:15:00,23.36,94.8,21.02,84.9,2.34,9.9,1
2025-12-13 17:30:00,23.0,94.8,20.48,84.9,2.52,9.9,1
2025-12-13 17:45:00,22.64,94.7,20.3,84.8,2.34,9.9,1
2025-12-13 18:00:00,21.92,94.6,19.94,84.8,1.98,9.8,1
2025-12-13 18:15:00,21.38,94.6,19.58,84.8,1.8,9.8,1
2025-12-13 18:30:00,20.84,94.5,19.22,84.8,1.62,9.7,1
2025-12-13 18:45:00,20.3,94.5,19.04,84.8,1.26,9.7,1
2025-12-13 19:00:00,19.76,94.4,18.68,84.8,1.08,9.6,1
2025-12-13 19:15:00,19.4,94.4,18.5,84.8,0.9,9.6,1
2025-12-13 19:30:00,19.04,94.4,18.14,84.7,0.9,9.7,1
2025-12-13 19:45:00,18.68,94.3,17.96,84.7,0.72,9.6,1
2025-12-13 20:00:00,18.32,94.3,17.6,84.7,0.72,9.6,1
2025-12-13 20:15:00,18.14,94.2,17.42,84.7,0.72,9.5,1
2025-12-13 20:30:00,17.78,94.2,17.24,84.7,0.54,9.5,1
2025-12-13 20:45:00,17.6,94.1,17.06,84.7,0.54,9.4,1
2025-12-13 21:00:00,17.24,94.1,16.7,84.7,0.54,9.4,1
2025-12-13 21:15:00,17.06,94.0,16.52,84.6,0.54,9.4,1
2025-12-13 21:30:00,16.88,94.0,16.34,84.6,0.54,9.4,1
2025-12-13 21:45:00,16.52,93.9,15.98,84.5,0.54,9.4,1
2025-12-13 22:00:00,16.34,93.9,15.8,84.4,0.54,9.5,1
2025-12-13 22:15:00,16.16,93.8,15.44,84.4,0.72,9.4,1
2025-12-13 22:30:00,15.8,93.7,15.26,84.4,0.54,9.3,1
2025-12-13 22:45:00,15.62,93.7,15.08,84.4,0.54,9.3,1
2025-12-13 23:00:00,15.26,93.7,14.72,84.4,0.54,9.3,1
2025-12-13 23:15:00,15.08,93.5,14.54,84.3,0.54,9.2,1
2025-12-13 23:30:00,14.72,93.5,14.36,84.2,0.36,9.3,1
2025-12-13 23:45:00,14.54,93.4,14.0,84.1,0.54,9.3,1
2025-12-14 00:00:00,14.36,93.3,13.64,84.0,0.72,9.3,1
2025-12-14 00:15:00,14.0,93.2,13.28,83.9,0.72,9.3,1
2025-12-14 00:30:00,13.64,93.1,12.92,83.7,0.72,9.4,1
2025-12-14 00:45:00,13.28,93.0,12.56,83.6,0.72,9.4,1
2025-12-14 01:00:00,12.92,92.9,12.02,83.5,0.9,9.4,1
2025-12-14 01:15:00,12.38,92.8,11.66,83.4,0.72,9.4,1
2025-12-14 01:30:00,12.02,92.6,11.3,83.3,0.72,9.3,1
2025-12-14 01:45:00,11.66,92.5,10.76,83.3,0.9,9.2,1
2025-12-14 02:00:00,11.12,92.5,10.4,83.2,0.72,9.3,1
2025-12-14 02:15:00,10.76,92.3,9.86,83.1,0.9,9.2,1
2025-12-14 02:30:00,10.22,92.2,9.32,83.1,0.9,9.1,1
2025-12-14 02:45:00,9.86,92.1,8.96,83.0,0.9,9.1,1
2025-12-14 03:00:00,9.32,92.0,8.6,82.9,0.72,9.1,1
2025-12-14 03:15:00,8.96,91.9,8.06,82.9,0.9,9.0,1
2025-12-14 03:30:00,8.6,91.8,7.7,82.9,0.9,8.9,1
2025-12-14 03:45:00,8.24,91.7,7.34,82.9,0.9,8.8,1
2025-12-14 04:00:00,7.7,91.7,6.8,82.8,0.9,8.9,1
2025-12-14 04:15:00,7.34,91.6,6.44,82.7,0.9,8.9,1
2025-12-14 04:30:00,6.98,91.5,6.08,82.7,0.9,8.8,1
2025-12-14 04:45:00,6.62,91.4,5.72,82.7,0.9,8.7,1
2025-12-14 05:00:00,6.08,91.3,5.36,82.6,0.72,8.7,1
2025-12-14 05:15:00,5.72,91.2,5.0,82.6,0.72,8.6,1
2025-12-14 05:30:00,5.36,91.2,4.64,82.6,0.72,8.6,1
2025-12-14 05:45:00,5.0,91.1,4.28,82.6,0.72,8.5,1
2025-12-14 06:00:00,4.64,91.0,3.92,82.5,0.72,8.5,1
2025-12-14 06:15:00,4.46,90.9,3.56,82.5,0.9,8.4,1
2025-12-14 06:30:00,4.1,90.9,3.2,82.5,0.9,8.4,1
2025-12-14 06:45:00,3.74,90.8,3.02,82.5,0.72,8.3,1
2025-12-14 07:00:00,3.56,90.8,2.66,82.5,0.9,8.3,1
2025-12-14 07:15:00,3.2,90.8,2.48,82.5,0.72,8.3,1
2025-12-14 07:30:00,2.84,90.6,2.12,82.4,0.72,8.2,1
2025-12-14 07:45:00,2.66,90.6,1.94,82.4,0.72,8.2,1
2025-12-14 08:00:00,2.3,90.6,1.58,82.4,0.72,8.2,1
2025-12-14 08:15:00,2.12,90.5,1.4,82.4,0.72,8.1,1
2025-12-14 08:30:00,1.76,90.4,1.22,82.4,0.54,8.0,1
2025-12-14 08:45:00,1.58,90.4,1.04,82.4,0.54,8.0,1
2025-12-14 09:00:00,1.4,90.4,0.86,82.4,0.54,8.0,1
2025-12-14 09:15:00,1.22,90.3,0.68,82.5,0.54,7.8,1
2025-12-14 09:30:00,1.04,90.3,0.5,82.5,0.54,7.8,1
2025-12-14 09:45:00,0.86,90.3,0.5,82.6,0.36,7.7,1
2025-12-14 10:00:00,0.86,90.3,0.32,82.7,0.54,7.6,1
2025-12-14 10:15:00,0.86,90.3,0.5,82.8,0.36,7.5,1
2025-12-14 10:30:00,0.86,90.4,0.5,83.0,0.36,7.4,1
2025-12-14 10:45:00,1.04,90.5,0.68,83.2,0.36,7.3,1
2025-12-14 11:00:00,1.22,90.6,1.04,83.5,0.18,7.1,1
2025-12-14 11:15:00,1.58,90.7,1.4,83.7,0.18,7.0,1
2025-12-14 11:30:00,1.94,90.8,1.76,83.9,0.18,6.9,1
2025-12-14 11:45:00,2.3,90.9,2.12,84.0,0.18,6.9,1
2025-12-14 12:00:00,2.66,91.0,2.66,84.1,0.0,6.9,1
